draw_date,number,moving_average
2026-07-31,08,1.0666666666666667
2026-07-31,09,1.3333333333333333
2026-07-31,10,1.4333333333333333
2026-07-31,11,1.1333333333333333
2026-07-31,12,1.0
2026-07-31,13,1.7333333333333334
2026-07-31,14,0.6
2026-07-31,15,0.3
2026-07-31,16,0.5333333333333333
2026-07-31,17,1.8333333333333333
2026-07-31,18,0.8333333333333334
2026-07-31,19,2.033333333333333
2026-07-31,20,0.5666666666666667
2026-07-31,21,0.43333333333333335
2026-07-31,22,0.3
2026-07-31,23,0.5666666666666667
2026-07-31,24,1.1666666666666667
2026-07-31,25,0.5666666666666667
2026-07-31,26,1.3
2026-07-31,27,0.9333333333333333
2026-07-31,28,0.7
2026-07-31,29,1.1666666666666667
2026-07-31,30,1.0666666666666667
2026-07-31,31,0.5666666666666667
2026-07-31,32,1.1333333333333333
2026-07-31,33,1.2666666666666666
2026-07-31,34,1.1666666666666667
2026-07-31,35,1.2666666666666666
2026-07-31,36,0.7
2026-07-31,37,1.6666666666666667
2026-07-31,38,1.1666666666666667
2026-07-31,39,1.6333333333333333
2026-07-31,40,1.1
2026-07-31,41,0.7
2026-07-31,42,1.4666666666666666
2026-07-31,43,0.6666666666666666
2026-07-31,44,0.7
2026-07-31,45,0.7666666666666667
2026-07-31,46,2.1666666666666665
2026-07-31,47,1.1666666666666667
2026-07-31,48,0.7666666666666667
2026-07-31,49,1.2666666666666666
2026-07-31,50,1.9666666666666666
2026-07-31,51,0.6333333333333333
2026-07-31,52,1.4666666666666666
2026-07-31,53,2.1
2026-07-31,54,1.3
2026-07-31,55,0.4
2026-07-31,56,0.9666666666666667
2026-07-31,57,1.0666666666666667
2026-07-31,58,1.0
2026-07-31,59,0.5
2026-07-31,60,1.2666666666666666
2026-07-31,61,1.7666666666666666
2026-07-31,62,1.3
2026-07-31,63,2.1
2026-07-31,64,1.3333333333333333
2026-07-31,65,2.0
2026-07-31,66,1.3666666666666667
2026-07-31,67,1.4
2026-07-31,68,1.6666666666666667
2026-07-31,69,1.0333333333333334
2026-07-31,70,1.5666666666666667
2026-07-31,71,0.9
2026-07-31,72,1.3
2026-07-31,73,0.3333333333333333
2026-07-31,74,1.6
2026-07-31,75,1.8666666666666667
2026-07-31,76,0.43333333333333335
2026-07-31,77,1.3333333333333333
2026-07-31,78,0.9666666666666667
2026-07-31,79,0.6333333333333333
2026-07-31,80,0.9666666666666667
2026-07-31,81,1.5
2026-07-31,82,1.5666666666666667
2026-07-31,83,1.7666666666666666
2026-07-31,84,1.1333333333333333
2026-07-31,85,1.4333333333333333
2026-07-31,86,1.2666666666666666
2026-07-31,87,0.7666666666666667
2026-07-31,88,1.1666666666666667
2026-07-31,89,1.5333333333333334
2026-07-31,90,1.7
2026-07-31,91,0.4666666666666667
2026-07-31,92,1.6666666666666667
2026-07-31,93,0.6
2026-07-31,94,1.5
2026-07-31,95,1.3
2026-07-31,96,0.6333333333333333
2026-07-31,97,1.0333333333333334
2026-07-31,98,1.0333333333333334
2026-07-31,99,0.7
2026-08-01,00,0.6666666666666666
2026-08-01,01,0.8333333333333334
2026-08-01,02,1.3
2026-08-01,03,0.7666666666666667
2026-08-01,04,0.4666666666666667
2026-08-01,05,2.8333333333333335
2026-08-01,06,1.5666666666666667
2026-08-01,07,0.26666666666666666
2026-08-01,08,1.1333333333333333
2026-08-01,09,1.4333333333333333
2026-08-01,10,1.5666666666666667
2026-08-01,11,1.1666666666666667
2026-08-01,12,1.1333333333333333
2026-08-01,13,1.7666666666666666
2026-08-01,14,0.6
2026-08-01,15,0.43333333333333335
2026-08-01,16,0.5666666666666667
2026-08-01,17,1.8666666666666667
2026-08-01,18,0.8333333333333334
2026-08-01,19,2.1
2026-08-01,20,0.6333333333333333
2026-08-01,21,0.5
2026-08-01,22,0.3
2026-08-01,23,0.6333333333333333
2026-08-01,24,1.2666666666666666
2026-08-01,25,0.6
2026-08-01,26,1.3333333333333333
2026-08-01,27,1.0666666666666667
2026-08-01,28,0.7
2026-08-01,29,1.2333333333333334
2026-08-01,30,1.1333333333333333
2026-08-01,31,0.5666666666666667
2026-08-01,32,1.2
2026-08-01,33,1.3
2026-08-01,34,1.3
2026-08-01,35,1.4333333333333333
2026-08-01,36,0.8
2026-08-01,37,1.7
2026-08-01,38,1.2333333333333334
2026-08-01,39,1.7333333333333334
2026-08-01,40,1.2
2026-08-01,41,0.8
2026-08-01,42,1.5333333333333334
2026-08-01,43,0.7
2026-08-01,44,0.7
2026-08-01,45,0.8
2026-08-01,46,2.3
2026-08-01,47,1.2333333333333334
2026-08-01,48,0.8666666666666667
2026-08-01,49,1.3333333333333333
2026-08-01,50,2.0
2026-08-01,51,0.6666666666666666
2026-08-01,52,1.6333333333333333
2026-08-01,53,2.1333333333333333
2026-08-01,54,1.3666666666666667
2026-08-01,55,0.4666666666666667
2026-08-01,56,1.0666666666666667
2026-08-01,57,1.1
2026-08-01,58,1.0666666666666667
2026-08-01,59,0.5666666666666667
2026-08-01,60,1.3666666666666667
2026-08-01,61,1.8333333333333333
2026-08-01,62,1.4
2026-08-01,63,2.1666666666666665
2026-08-01,64,1.4
2026-08-01,65,2.066666666666667
2026-08-01,66,1.4666666666666666
2026-08-01,67,1.4333333333333333
2026-08-01,68,1.7666666666666666
2026-08-01,69,1.0666666666666667
2026-08-01,70,1.6
2026-08-01,71,0.9
2026-08-01,72,1.3
2026-08-01,73,0.3333333333333333
2026-08-01,74,1.6666666666666667
2026-08-01,75,1.9666666666666666
2026-08-01,76,0.4666666666666667
2026-08-01,77,1.3666666666666667
2026-08-01,78,0.9666666666666667
2026-08-01,79,0.7
2026-08-01,80,1.0
2026-08-01,81,1.5666666666666667
2026-08-01,82,1.6333333333333333
2026-08-01,83,1.8333333333333333
2026-08-01,84,1.2
2026-08-01,85,1.4333333333333333
2026-08-01,86,1.3
2026-08-01,87,0.8666666666666667
2026-08-01,88,1.2
2026-08-01,89,1.5333333333333334
2026-08-01,90,1.9333333333333333
2026-08-01,91,0.5
2026-08-01,92,1.7666666666666666
2026-08-01,93,0.6333333333333333
2026-08-01,94,1.5
2026-08-01,95,1.3333333333333333
2026-08-01,96,0.7
2026-08-01,97,1.1666666666666667
2026-08-01,98,1.1333333333333333
2026-08-01,99,0.7333333333333333
2026-08-02,00,0.7
2026-08-02,01,0.8666666666666667
2026-08-02,02,1.4
2026-08-02,03,0.9
2026-08-02,04,0.5666666666666667
2026-08-02,05,2.933333333333333
2026-08-02,06,1.6
2026-08-02,07,0.3
2026-08-02,08,1.2
2026-08-02,09,1.5
2026-08-02,10,1.6666666666666667
2026-08-02,11,1.2
2026-08-02,12,1.3
2026-08-02,13,1.8333333333333333
2026-08-02,14,0.6
2026-08-02,15,0.6
2026-08-02,16,0.5666666666666667
2026-08-02,17,1.9
2026-08-02,18,0.8333333333333334
2026-08-02,19,2.1333333333333333
2026-08-02,20,0.7
2026-08-02,21,0.5666666666666667
2026-08-02,22,0.3
2026-08-02,23,0.7333333333333333
2026-08-02,24,1.3666666666666667
2026-08-02,25,0.6
2026-08-02,26,1.3666666666666667
2026-08-02,27,1.2
2026-08-02,28,0.7333333333333333
2026-08-02,29,1.3
2026-08-02,30,1.2
2026-08-02,31,0.5666666666666667
2026-08-02,32,1.2333333333333334
2026-08-02,33,1.3666666666666667
2026-08-02,34,1.4333333333333333
2026-08-02,35,1.6
2026-08-02,36,0.9
2026-08-02,37,1.7
2026-08-02,38,1.3
2026-08-02,39,1.8333333333333333
2026-08-02,40,1.3
2026-08-02,41,0.9
2026-08-02,42,1.6
2026-08-02,43,0.7333333333333333
2026-08-02,44,0.7
2026-08-02,45,0.8
2026-08-02,46,2.3666666666666667
2026-08-02,47,1.3
2026-08-02,48,0.9666666666666667
2026-08-02,49,1.3666666666666667
2026-08-02,50,2.0
2026-08-02,51,0.7
2026-08-02,52,1.8333333333333333
2026-08-02,53,2.1666666666666665
2026-08-02,54,1.4666666666666666
2026-08-02,55,0.5666666666666667
2026-08-02,56,1.1666666666666667
2026-08-02,57,1.1333333333333333
2026-08-02,58,1.1
2026-08-02,59,0.6333333333333333
2026-08-02,60,1.4333333333333333
2026-08-02,61,1.9333333333333333
2026-08-02,62,1.4333333333333333
2026-08-02,63,2.2333333333333334
2026-08-02,64,1.5
2026-08-02,65,2.1333333333333333
2026-08-02,66,1.5666666666666667
2026-08-02,67,1.4666666666666666
2026-08-02,68,1.8666666666666667
2026-08-02,69,1.1333333333333333
2026-08-02,70,1.6333333333333333
2026-08-02,71,0.9
2026-08-02,72,1.3
2026-08-02,73,0.3333333333333333
2026-08-02,74,1.7333333333333334
2026-08-02,75,2.033333333333333
2026-08-02,76,0.5
2026-08-02,77,1.4
2026-08-02,78,0.9666666666666667
2026-08-02,79,0.7666666666666667
2026-08-02,80,1.0666666666666667
2026-08-02,81,1.6666666666666667
2026-08-02,82,1.7
2026-08-02,83,1.9333333333333333
2026-08-02,84,1.2666666666666666
2026-08-02,85,1.4333333333333333
2026-08-02,86,1.3333333333333333
2026-08-02,87,0.9666666666666667
2026-08-02,88,1.2333333333333334
2026-08-02,89,1.5333333333333334
2026-08-02,90,2.1666666666666665
2026-08-02,91,0.5666666666666667
2026-08-02,92,1.8666666666666667
2026-08-02,93,0.6666666666666666
2026-08-02,94,1.5333333333333334
2026-08-02,95,1.3666666666666667
2026-08-02,96,0.7666666666666667
2026-08-02,97,1.2666666666666666
2026-08-02,98,1.2333333333333334
2026-08-02,99,0.7666666666666667
2026-08-03,00,0.7666666666666667
2026-08-03,01,0.9
2026-08-03,02,1.5
2026-08-03,03,1.0333333333333334
2026-08-03,04,0.7
2026-08-03,05,3.033333333333333
2026-08-03,06,1.6333333333333333
2026-08-03,07,0.3333333333333333
2026-08-03,08,1.2666666666666666
2026-08-03,09,1.5666666666666667
2026-08-03,10,1.8
2026-08-03,11,1.2333333333333334
2026-08-03,12,1.4666666666666666
2026-08-03,13,1.9
2026-08-03,14,0.6
2026-08-03,15,0.8
2026-08-03,16,0.5666666666666667
2026-08-03,17,1.9333333333333333
2026-08-03,18,0.8333333333333334
2026-08-03,19,2.1666666666666665
2026-08-03,20,0.7666666666666667
2026-08-03,21,0.6333333333333333
2026-08-03,22,0.3
2026-08-03,23,0.9
2026-08-03,24,1.5
2026-08-03,25,0.6666666666666666
2026-08-03,26,1.4
2026-08-03,27,1.3
2026-08-03,28,0.7666666666666667
2026-08-03,29,1.3666666666666667
2026-08-03,30,1.2333333333333334
2026-08-03,31,0.5666666666666667
2026-08-03,32,1.2666666666666666
2026-08-03,33,1.4
2026-08-03,34,1.5666666666666667
2026-08-03,35,1.7666666666666666
2026-08-03,36,1.0
2026-08-03,37,1.7
2026-08-03,38,1.3666666666666667
2026-08-03,39,1.9
2026-08-03,40,1.4
2026-08-03,41,1.0
2026-08-03,42,1.6
2026-08-03,43,0.7666666666666667
2026-08-03,44,0.7
2026-08-03,45,0.8
2026-08-03,46,2.433333333333333
2026-08-03,47,1.3666666666666667
2026-08-03,48,1.0666666666666667
2026-08-03,49,1.4
2026-08-03,50,2.0
2026-08-03,51,0.7333333333333333
2026-08-03,52,1.9666666666666666
2026-08-03,53,2.1666666666666665
2026-08-03,54,1.5666666666666667
2026-08-03,55,0.6333333333333333
2026-08-03,56,1.2666666666666666
2026-08-03,57,1.2
2026-08-03,58,1.1333333333333333
2026-08-03,59,0.7
2026-08-03,60,1.5
2026-08-03,61,2.0
2026-08-03,62,1.5
2026-08-03,63,2.3333333333333335
2026-08-03,64,1.5666666666666667
2026-08-03,65,2.1666666666666665
2026-08-03,66,1.6
2026-08-03,67,1.5
2026-08-03,68,1.9666666666666666
2026-08-03,69,1.2666666666666666
2026-08-03,70,1.6333333333333333
2026-08-03,71,0.9
2026-08-03,72,1.3333333333333333
2026-08-03,73,0.3333333333333333
2026-08-03,74,1.7666666666666666
2026-08-03,75,2.1666666666666665
2026-08-03,76,0.5333333333333333
2026-08-03,77,1.4333333333333333
2026-08-03,78,0.9666666666666667
2026-08-03,79,0.8333333333333334
2026-08-03,80,1.1333333333333333
2026-08-03,81,1.7666666666666666
2026-08-03,82,1.7666666666666666
2026-08-03,83,2.033333333333333
2026-08-03,84,1.3333333333333333
2026-08-03,85,1.4333333333333333
2026-08-03,86,1.4
2026-08-03,87,1.0333333333333334
2026-08-03,88,1.3
2026-08-03,89,1.5333333333333334
2026-08-03,90,2.3666666666666667
2026-08-03,91,0.6333333333333333
2026-08-03,92,1.9666666666666666
2026-08-03,93,0.7333333333333333
2026-08-03,94,1.5666666666666667
2026-08-03,95,1.4
2026-08-03,96,0.8
2026-08-03,97,1.3666666666666667
2026-08-03,98,1.3333333333333333
2026-08-03,99,0.8
2026-08-04,00,0.8
2026-08-04,01,0.9666666666666667
2026-08-04,02,1.6
2026-08-04,03,1.1333333333333333
2026-08-04,04,0.8
2026-08-04,05,3.1333333333333333
2026-08-04,06,1.6666666666666667
2026-08-04,07,0.36666666666666664
2026-08-04,08,1.3
2026-08-04,09,1.6333333333333333
2026-08-04,10,1.9666666666666666
2026-08-04,11,1.2666666666666666
2026-08-04,12,1.6
2026-08-04,13,1.9666666666666666
2026-08-04,14,0.6
2026-08-04,15,1.0
2026-08-04,16,0.5666666666666667
2026-08-04,17,1.9666666666666666
2026-08-04,18,0.8666666666666667
2026-08-04,19,2.2333333333333334
2026-08-04,20,0.8
2026-08-04,21,0.6666666666666666
2026-08-04,22,0.3
2026-08-04,23,1.0666666666666667
2026-08-04,24,1.6333333333333333
2026-08-04,25,0.7666666666666667
2026-08-04,26,1.4333333333333333
2026-08-04,27,1.4
2026-08-04,28,0.8
2026-08-04,29,1.4333333333333333
2026-08-04,30,1.2666666666666666
2026-08-04,31,0.5666666666666667
2026-08-04,32,1.3
2026-08-04,33,1.5
2026-08-04,34,1.7
2026-08-04,35,1.9333333333333333
2026-08-04,36,1.0666666666666667
2026-08-04,37,1.7
2026-08-04,38,1.4333333333333333
2026-08-04,39,1.9666666666666666
2026-08-04,40,1.4333333333333333
2026-08-04,41,1.1
2026-08-04,42,1.6
2026-08-04,43,0.8333333333333334
2026-08-04,44,0.7333333333333333
2026-08-04,45,0.8
2026-08-04,46,2.466666666666667
2026-08-04,47,1.4333333333333333
2026-08-04,48,1.1666666666666667
2026-08-04,49,1.4333333333333333
2026-08-04,50,2.0
2026-08-04,51,0.7666666666666667
2026-08-04,52,2.1
2026-08-04,53,2.1666666666666665
2026-08-04,54,1.6666666666666667
2026-08-04,55,0.7
2026-08-04,56,1.3333333333333333
2026-08-04,57,1.2666666666666666
2026-08-04,58,1.1666666666666667
2026-08-04,59,0.7666666666666667
2026-08-04,60,1.5666666666666667
2026-08-04,61,2.1
2026-08-04,62,1.6
2026-08-04,63,2.4
2026-08-04,64,1.6333333333333333
2026-08-04,65,2.1666666666666665
2026-08-04,66,1.6333333333333333
2026-08-04,67,1.5333333333333334
2026-08-04,68,2.066666666666667
2026-08-04,69,1.4
2026-08-04,70,1.6333333333333333
2026-08-04,71,0.9
2026-08-04,72,1.4
2026-08-04,73,0.3333333333333333
2026-08-04,74,1.7666666666666666
2026-08-04,75,2.3
2026-08-04,76,0.5666666666666667
2026-08-04,77,1.5
2026-08-04,78,1.0
2026-08-04,79,0.9
2026-08-04,80,1.2
2026-08-04,81,1.8666666666666667
2026-08-04,82,1.8666666666666667
2026-08-04,83,2.1333333333333333
2026-08-04,84,1.4333333333333333
2026-08-04,85,1.4333333333333333
2026-08-04,86,1.5
2026-08-04,87,1.1
2026-08-04,88,1.3666666666666667
2026-08-04,89,1.5333333333333334
2026-08-04,90,2.5
2026-08-04,91,0.7
2026-08-04,92,2.066666666666667
2026-08-04,93,0.7666666666666667
2026-08-04,94,1.6333333333333333
2026-08-04,95,1.5
2026-08-04,96,0.8
2026-08-04,97,1.4333333333333333
2026-08-04,98,1.4333333333333333
2026-08-04,99,0.8333333333333334
2026-08-05,00,0.8666666666666667
2026-08-05,01,1.0333333333333334
2026-08-05,02,1.7
2026-08-05,03,1.1666666666666667
2026-08-05,04,0.9
2026-08-05,05,3.2333333333333334
2026-08-05,06,1.7
2026-08-05,07,0.4
2026-08-05,08,1.3333333333333333
2026-08-05,09,1.7
2026-08-05,10,2.1
2026-08-05,11,1.3333333333333333
2026-08-05,12,1.7
2026-08-05,13,2.033333333333333
2026-08-05,14,0.6
2026-08-05,15,1.1666666666666667
2026-08-05,16,0.5666666666666667
2026-08-05,17,2.0
2026-08-05,18,1.0
2026-08-05,19,2.3
2026-08-05,20,0.8
2026-08-05,21,0.7
2026-08-05,22,0.3
2026-08-05,23,1.2333333333333334
2026-08-05,24,1.7666666666666666
2026-08-05,25,0.8666666666666667
2026-08-05,26,1.4666666666666666
2026-08-05,27,1.4666666666666666
2026-08-05,28,0.8333333333333334
2026-08-05,29,1.5
2026-08-05,30,1.3333333333333333
2026-08-05,31,0.6
2026-08-05,32,1.3333333333333333
2026-08-05,33,1.6
2026-08-05,34,1.7666666666666666
2026-08-05,35,2.033333333333333
2026-08-05,36,1.1333333333333333
2026-08-05,37,1.7
2026-08-05,38,1.5
2026-08-05,39,2.033333333333333
2026-08-05,40,1.4666666666666666
2026-08-05,41,1.2333333333333334
2026-08-05,42,1.6333333333333333
2026-08-05,43,0.8666666666666667
2026-08-05,44,0.7666666666666667
2026-08-05,45,0.8
2026-08-05,46,2.5
2026-08-05,47,1.5
2026-08-05,48,1.2333333333333334
2026-08-05,49,1.4666666666666666
2026-08-05,50,2.0
2026-08-05,51,0.8
2026-08-05,52,2.2666666666666666
2026-08-05,53,2.1666666666666665
2026-08-05,54,1.7666666666666666
2026-08-05,55,0.7666666666666667
2026-08-05,56,1.4333333333333333
2026-08-05,57,1.3666666666666667
2026-08-05,58,1.1666666666666667
2026-08-05,59,0.8333333333333334
2026-08-05,60,1.6666666666666667
2026-08-05,61,2.2333333333333334
2026-08-05,62,1.7
2026-08-05,63,2.466666666666667
2026-08-05,64,1.7
2026-08-05,65,2.1666666666666665
2026-08-05,66,1.7
2026-08-05,67,1.5666666666666667
2026-08-05,68,2.1
2026-08-05,69,1.5333333333333334
2026-08-05,70,1.6333333333333333
2026-08-05,71,0.9
2026-08-05,72,1.4666666666666666
2026-08-05,73,0.3333333333333333
2026-08-05,74,1.7666666666666666
2026-08-05,75,2.433333333333333
2026-08-05,76,0.6333333333333333
2026-08-05,77,1.5666666666666667
2026-08-05,78,1.0333333333333334
2026-08-05,79,0.9333333333333333
2026-08-05,80,1.2666666666666666
2026-08-05,81,1.9
2026-08-05,82,1.9666666666666666
2026-08-05,83,2.2333333333333334
2026-08-05,84,1.5333333333333334
2026-08-05,85,1.4333333333333333
2026-08-05,86,1.5666666666666667
2026-08-05,87,1.1666666666666667
2026-08-05,88,1.4333333333333333
2026-08-05,89,1.5333333333333334
2026-08-05,90,2.6333333333333333
2026-08-05,91,0.7666666666666667
2026-08-05,92,2.1666666666666665
2026-08-05,93,0.8333333333333334
2026-08-05,94,1.7
2026-08-05,95,1.6333333333333333
2026-08-05,96,0.8
2026-08-05,97,1.5
2026-08-05,98,1.5666666666666667
2026-08-05,99,0.9
2026-08-06,00,0.9333333333333333
2026-08-06,01,1.1333333333333333
2026-08-06,02,1.8
2026-08-06,03,1.2
2026-08-06,04,1.0666666666666667
2026-08-06,05,3.3
2026-08-06,06,1.8
2026-08-06,07,0.43333333333333335
2026-08-06,08,1.3333333333333333
2026-08-06,09,1.7333333333333334
2026-08-06,10,2.2333333333333334
2026-08-06,11,1.4
2026-08-06,12,1.7666666666666666
2026-08-06,13,2.1333333333333333
2026-08-06,14,0.6
2026-08-06,15,1.3333333333333333
2026-08-06,16,0.5666666666666667
2026-08-06,17,2.033333333333333
2026-08-06,18,1.1666666666666667
2026-08-06,19,2.3666666666666667
2026-08-06,20,0.8666666666666667
2026-08-06,21,0.7
2026-08-06,22,0.3
2026-08-06,23,1.4
2026-08-06,24,1.9
2026-08-06,25,0.9666666666666667
2026-08-06,26,1.4666666666666666
2026-08-06,27,1.5
2026-08-06,28,0.8666666666666667
2026-08-06,29,1.5333333333333334
2026-08-06,30,1.4
2026-08-06,31,0.6666666666666666
2026-08-06,32,1.4
2026-08-06,33,1.7
2026-08-06,34,1.8
2026-08-06,35,2.1333333333333333
2026-08-06,36,1.1666666666666667
2026-08-06,37,1.7
2026-08-06,38,1.5666666666666667
2026-08-06,39,2.1
2026-08-06,40,1.4666666666666666
2026-08-06,41,1.3666666666666667
2026-08-06,42,1.6666666666666667
2026-08-06,43,0.9
2026-08-06,44,0.8
2026-08-06,45,0.8
2026-08-06,46,2.533333333333333
2026-08-06,47,1.5333333333333334
2026-08-06,48,1.3
2026-08-06,49,1.5
2026-08-06,50,2.033333333333333
2026-08-06,51,0.9
2026-08-06,52,2.433333333333333
2026-08-06,53,2.1666666666666665
2026-08-06,54,1.9
2026-08-06,55,0.8333333333333334
2026-08-06,56,1.5333333333333334
2026-08-06,57,1.4666666666666666
2026-08-06,58,1.1666666666666667
2026-08-06,59,0.8666666666666667
2026-08-06,60,1.8333333333333333
2026-08-06,61,2.3666666666666667
2026-08-06,62,1.8
2026-08-06,63,2.533333333333333
2026-08-06,64,1.7333333333333334
2026-08-06,65,2.1666666666666665
2026-08-06,66,1.7666666666666666
2026-08-06,67,1.6333333333333333
2026-08-06,68,2.1333333333333333
2026-08-06,69,1.7
2026-08-06,70,1.6333333333333333
2026-08-06,71,0.9
2026-08-06,72,1.5333333333333334
2026-08-06,73,0.3333333333333333
2026-08-06,74,1.7666666666666666
2026-08-06,75,2.533333333333333
2026-08-06,76,0.7
2026-08-06,77,1.6333333333333333
2026-08-06,78,1.0666666666666667
2026-08-06,79,0.9666666666666667
2026-08-06,80,1.3333333333333333
2026-08-06,81,1.9333333333333333
2026-08-06,82,2.033333333333333
2026-08-06,83,2.3333333333333335
2026-08-06,84,1.6
2026-08-06,85,1.4333333333333333
2026-08-06,86,1.6333333333333333
2026-08-06,87,1.2333333333333334
2026-08-06,88,1.5333333333333334
2026-08-06,89,1.5666666666666667
2026-08-06,90,2.7
2026-08-06,91,0.8333333333333334
2026-08-06,92,2.2333333333333334
2026-08-06,93,0.9
2026-08-06,94,1.7666666666666666
2026-08-06,95,1.7666666666666666
2026-08-06,96,0.8
2026-08-06,97,1.5333333333333334
2026-08-06,98,1.7
2026-08-06,99,0.9666666666666667
